DATE_TIME,DC_POWER,AC_POWER,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,EFFICIENCY,TEMP_DELTA,HOUR,DOY
2020-05-15 05:30:00,0.0,0.0,24.74127379999999,23.7866618,0.002838054505,0.0,-0.9546119999999902,5,136
2020-05-15 06:00:00,20.890292207792207,20.168430735930738,24.753348731609197,24.216709640804595,0.01699982343540225,1228.853481165459,-0.5366390908046021,6,136
2020-05-15 06:30:00,107.61597402597403,104.93669913419913,24.917284001724134,25.147774050000006,0.0729656386724138,1474.885658290832,0.23049004827587183,6,136
2020-05-15 07:00:00,343.4748484848485,337.4733333333333,25.87501025,29.70010598218391,0.2585577547643678,1328.4260176140083,3.825095732183911,7,136
2020-05-15 07:30:00,503.6719047619048,493.93911255411257,26.77226329195402,33.3991828867816,0.41560001321839074,1211.9150354724213,6.626919594827584,7,136
2020-05-15 08:00:00,601.1555735930735,589.0308441558442,27.816231300000002,36.24637705000001,0.4821714191666666,1246.7673314856497,8.430145750000005,8,136
2020-05-15 08:30:00,768.8668614718615,752.6805627705628,28.922618060919532,39.67789269137931,0.5981558303218389,1285.3955817134995,10.75527463045978,8,136
2020-05-15 09:00:00,883.922435064935,864.7867099567098,29.831725427011488,42.468438817241385,0.6783214682528734,1303.1025500956355,12.636713390229897,9,136
2020-05-15 09:30:00,887.6488852813853,867.7386255411255,31.006889206321834,44.93236020689655,0.7782143183793103,1140.622659230918,13.925471000574714,9,136
2020-05-15 10:00:00,818.9994047619047,799.6437012987012,32.16478684770115,46.63734108793105,0.8514648943448275,961.8710180554139,14.472554240229897,10,136
2020-05-15 10:30:00,835.4131060606061,814.5391991341992,33.133302685057465,49.464924986206896,0.9257043908045975,902.4620757545368,16.33162230114943,10,136
2020-05-15 11:00:00,812.1634523809523,791.8671536796537,33.85692591954024,53.25264661494254,0.964173929735632,842.3412284167862,19.395720695402304,11,136
2020-05-15 11:30:00,797.0309090909091,777.109393939394,34.90149031609195,55.8388741045977,0.9706382632931034,821.1410359888417,20.93738378850575,11,136
2020-05-15 12:00:00,794.9494913419913,775.0740800865801,35.77183799942529,57.538411060344835,0.9620539088908047,826.3045178606721,21.766573060919548,12,136
2020-05-15 12:30:00,801.0903463203463,781.0715043290043,35.97965203333332,58.308819416666665,0.9676639766666667,827.8600481541947,22.329167383333342,12,136
2020-05-15 13:00:00,809.2472510822511,789.294448051948,36.69907275747126,58.624440413218394,0.9153425130344828,884.0922819147646,21.925367655747138,13,136
2020-05-15 13:30:00,828.0092316017316,807.6676406926407,36.75258575747127,55.06464223793103,0.8807504842701149,940.117827227662,18.31205648045976,13,136
2020-05-15 14:00:00,841.3012121212122,821.2072727272728,37.09779763448276,54.17447574827586,0.8320364834482757,1011.1350029202324,17.0766781137931,14,136
2020-05-15 14:30:00,802.0904112554113,784.3071212121212,37.24253210574712,50.36240385344827,0.6838562808333333,1172.8932434136605,13.119871747701154,14,136
2020-05-15 15:00:00,891.1580194805193,871.7913744588745,37.10109927126436,49.23722772126437,0.6294725174655171,1415.7218857919995,12.136128450000008,15,136
2020-05-15 15:30:00,679.5003787878787,665.4466341991342,36.69094893333334,45.17344564999999,0.477125502,1424.1543911184165,8.482496716666653,15,136
2020-05-15 16:00:00,558.9687337662338,547.7907467532467,36.6771050091954,43.49242389195402,0.38880345114942527,1437.664023078361,6.815318882758618,16,136
2020-05-15 16:30:00,432.81666666666666,424.86999999999995,36.27266759942529,40.62221391781609,0.29606619293103437,1461.8915533104685,4.3495463183908,16,136
2020-05-15 17:00:00,242.23872294372296,237.70360389610389,35.81508727643678,38.17705673045976,0.1688998408103448,1434.21522354026,2.361969454022983,17,136
2020-05-15 17:30:00,66.79136363636364,64.83954545454546,34.97061302586207,34.84228682758621,0.04748347318275859,1406.62338197737,-0.12832619827586456,17,136
2020-05-15 18:00:00,19.982229437229435,19.29121212121212,34.17652283333333,32.8108183091954,0.014183517010632151,1408.8345945685046,-1.3657045241379322,18,136
2020-05-15 18:30:00,2.3514502164502167,2.2683116883116883,33.545849633333326,31.703619466666666,0.0026849175524666,875.799785468261,-1.8422301666666598,18,136
2020-05-15 19:00:00,,,,,,,,19,136
2020-05-15 19:30:00,,,,,,,,19,136
2020-05-15 20:00:00,,,,,,,,20,136
2020-05-15 20:30:00,0.0,0.0,31.04741058620689,29.370689551724137,0.0001204262175862,0.0,-1.6767210344827532,20,136
2020-05-15 21:00:00,,,,,,,,21,136
2020-05-15 21:30:00,,,,,,,,21,136
2020-05-15 22:00:00,,,,,,,,22,136
2020-05-15 22:30:00,,,,,,,,22,136
2020-05-15 23:00:00,,,,,,,,23,136
2020-05-15 23:30:00,,,,,,,,23,136
2020-05-16 00:00:00,,,,,,,,0,137
2020-05-16 00:30:00,,,,,,,,0,137
2020-05-16 01:00:00,,,,,,,,1,137
2020-05-16 01:30:00,,,,,,,,1,137
2020-05-16 02:00:00,,,,,,,,2,137
2020-05-16 02:30:00,,,,,,,,2,137
2020-05-16 03:00:00,,,,,,,,3,137
2020-05-16 03:30:00,,,,,,,,3,137
2020-05-16 04:00:00,,,,,,,,4,137
2020-05-16 04:30:00,,,,,,,,4,137
2020-05-16 05:00:00,,,,,,,,5,137
2020-05-16 05:30:00,0.0,0.0,23.7527953,21.5181203,0.001471635056,0.0,-2.2346749999999993,5,137
2020-05-16 06:00:00,30.599945887445884,29.58133116883117,24.0059900591954,22.450861103448283,0.024109464327183902,1269.2088663680443,-1.5551289557471186,6,137
2020-05-16 06:30:00,106.42305194805195,103.45761904761903,24.970665931034485,24.687275348850573,0.07424125151436775,1433.4759958546244,-0.28339058218391244,6,137
2020-05-16 07:00:00,209.95678571428573,205.89655844155843,26.268997233333337,27.77726080344828,0.16245131491034479,1292.428970674437,1.5082635701149414,7,137
2020-05-16 07:30:00,387.12901515151515,380.2917207792207,27.487257349999997,31.61756553333333,0.31052448683333345,1246.69400181409,4.130308183333334,7,137
2020-05-16 08:00:00,583.0763528138528,571.3883008658008,28.644264522413792,39.957483104023,0.46520967781609185,1253.362474209654,11.313218581609206,8,137
2020-05-16 08:30:00,728.328170995671,713.1528354978354,29.911235644827585,46.41961056206896,0.5644649499712643,1290.2983099885098,16.508374917241376,8,137
2020-05-16 09:00:00,877.4423593073592,858.481277056277,30.786309364367813,49.946799533333326,0.6810368096034483,1288.3919737293984,19.160490168965513,9,137
2020-05-16 09:30:00,961.9907251082251,940.6466017316017,31.92621192643678,55.28264744770115,0.7717484582816091,1246.5081268192143,23.356435521264373,9,137
2020-05-16 10:00:00,828.1808225108226,809.1778571428571,32.698618608045976,57.79020689655172,0.835940612362069,990.7172953000573,25.091588288505747,10,137
2020-05-16 10:30:00,764.5060497835498,746.0220562770562,33.8125703229885,59.7031760091954,0.8893386109252873,859.6343849145838,25.890605686206904,10,137
